artist,date,dj,genre,show,timestamp,title
Pat Metheny Group,"Sep 19, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:16 PM,Phase Dance
John Scofield,"Sep 19, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:24 PM,Blue Matter
Jellyfish,"Sep 19, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:31 PM,Joining A Fan Club
Mr. Sauceman,"Sep 19, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:35 PM,Bite the Crust
Makeout Palace,"Sep 19, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:37 PM,Pirates
Brett Garsed,"Sep 19, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:41 PM,If Only
Cortex,"Sep 19, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:47 PM,Mary et Jeff
Evan Marien,"Sep 19, 2024",DJ Lore,Dance,The Holdsworth Dilemma,7:49 PM,Ikigai
King Missile,"Sep 19, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:57 PM,How to Remember Your Dreams
Steps Ahead,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:00 PM,Islands
Plasticland,"May 9, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,6:32 PM,Flower Scene
Nikki Sudden,"May 9, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,6:34 PM,Stereo Baby
Lilys,"May 9, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,6:41 PM,Day of the Monkey
Sic Alps,"May 9, 2024",DJ Lore,Rock,The Holdsworth Dilemma,6:45 PM,A Story Over There
Young Adults,"May 9, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,6:46 PM,Bummer Summer
Tilly And The Wall,"May 9, 2024",DJ Lore,Rock,The Holdsworth Dilemma,6:49 PM,Rainbows in the Dark
Nick Cave & The Bad Seeds,"May 9, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,6:53 PM,Christina the Astonishing
Floorian,"May 9, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,6:59 PM,Here Lies
Bill Bruford,"Sep 5, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:26 PM,One Of A Kind - Part One
Greg Howe,"Sep 5, 2024",DJ Lore,Heavy Metal,The Holdsworth Dilemma,7:29 PM,Come and Get It
CROOKS INC.,"Sep 5, 2024",DJ Lore,R&B/Soul,The Holdsworth Dilemma,7:35 PM,Lost In Translation
Meshell Ndegeocello,"Sep 5, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:39 PM,Trouble
Terrace Martin,"Sep 5, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:53 PM,"Valdez Off Crenshaw (feat. Kamasi Washington, Cory Henry & Robert 'Sput' Searight)"
岩崎琢 (Iwasaki Taku),"Sep 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,文豪AcidJazz
B12,"Sep 19, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,Soundtrack Of Space
Anatole Muster,"Sep 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:15 PM,Layers
Blackbyrds,"Sep 12, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:18 PM,Lady
Clown Core,"Sep 12, 2024",DJ Lore,Heavy Metal,The Holdsworth Dilemma,7:24 PM,Infinite Realm of Incomprehensible Suffering
Melt,"Sep 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:27 PM,Harvest Moon (Live at Echo Mountain)
Frank Zappa,"Sep 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:33 PM,Black Napkins
Allan Holdsworth,"Sep 12, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:37 PM,Where Is One
Beatchild,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:00 PM,Endurance
Uyama Hiroto,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:04 PM,Windspeaks
ClascyJitto,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:09 PM,Secret Hoppin' (Tower Mix)
Steps Ahead,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:01 PM,Islands
John Scofield,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:06 PM,Filibuster
The Brothers Nylon,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:12 PM,Ay Uh!
ihatenoe,"Sep 26, 2024",DJ Lore,Hip Hop/Rap,The Holdsworth Dilemma,7:15 PM,devils daughter
frank Sativa,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:15 PM,runnin out the time
Scott Henderson,"Sep 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:43 PM,Xanax
Steve Morse Band,"Sep 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:49 PM,Vista Grande
Siouxsie And The Banshees,"Sep 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:57 PM,Sin In My Heart
CASIOPEA,"Oct 3, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:13 PM,スワロー
Ghost-Note,"Oct 3, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:18 PM,Swagism
Bobbi Humphrey,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:30 PM,San Francisco Lights
Chanel Beads,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:41 PM,Ef
Mt. Greylock,"Oct 3, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:45 PM,what's my name?
Jazz Spastiks,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:18 PM,Blow Up Your Stereo
Louie Zong,"Sep 26, 2024",DJ Lore,Dance,The Holdsworth Dilemma,7:20 PM,BASEMENT BOOGIE
Aaron Parks,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:23 PM,Sports
Kneebody,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:30 PM,Sick Talk
BOREAL SUN,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:34 PM,New Beginning
Spilly Cave,"Sep 26, 2024",DJ Lore,Indie Pop,The Holdsworth Dilemma,7:38 PM,Wonderful Life
Allan Holdsworth,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:42 PM,Endomorph
TINYMAN,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:47 PM,Edurance
Anatole Muster,"Sep 26, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:57 PM,Layers
Mr. Sauceman,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:58 PM,Thousand March
Magnapop,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:50 PM,"Slowly, Slowly"
Jan Jelinek,"Oct 3, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,Moiré - Piano & Organ
Monolake,"Sep 26, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,Mass Transit Railway
Allan Holdsworth,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:00 PM,Metal Fatigue
Frank Zappa,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:03 PM,Peaches En Regalia
Widespread Panic,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:10 PM,Pleas
Elephants Memory,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:15 PM,She's Just Naturally Bad
moe.,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:22 PM,Happy Hour Hero
Jon Trafton,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,Sometimes
Mapache,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:33 PM,What A Summer
Allan Holdsworth,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:02 PM,Metal Fatigue
Frank Zappa,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:07 PM,Peaches En Regalia
Metallica,"Oct 17, 2024",DJ Lore,Heavy Metal,The Holdsworth Dilemma,7:13 PM,Enter Sandman
Mountain,"Oct 17, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:46 PM,Mississippi Queen
Jimi Hendrix,"Oct 17, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:53 PM,Hey Joe
Lithics,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:15 PM,Specs
Angels Of Light,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:17 PM,Nations
my bloody valentine,"Oct 24, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:28 PM,Sometimes
Roxy Music,"Oct 24, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:33 PM,She Sells - 1999 Digital Remaster
Breakfast In Bed,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:37 PM,Aqua Vitae
Basement,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:37 PM,Covet
King Missile,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:00 PM,Jesus Was Way Cool
Lothar and The Hand People,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:02 PM,Machines
93MillionMilesFromTheSun,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:04 PM,Everything Goes Wrong in the End
Herbie Hancock,"Nov 14, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:10 PM,Maulana
Steve Reid,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:21 PM,Nova
Johnny Hammond,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:01 PM,Can't We Smile?
Samir,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:04 PM,Games
稲垣次郎とソウル・メディア,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:07 PM,ブリーズ
Clown Core,"Oct 31, 2024",DJ Lore,Heavy Metal,The Holdsworth Dilemma,7:12 PM,Infinite Realm of Incomprehensible Suffering
Pedro Martins,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:14 PM,Polos (feat. Chris Fishman & Daryl Johns)
Bobbi Humphrey,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:21 PM,Harlem River Drive
Steve Reid,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:24 PM,Lions Of Juda
Rosinha De Valença,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:31 PM,Summertime
Luiz Bonfa,"Nov 14, 2024",Charlotte,Jazz,The Holdsworth Dilemma,7:34 PM,Samba de Orleu (from Black Orpheus)
Gilberto Gil,"Nov 14, 2024",Charlotte,World,The Holdsworth Dilemma,7:36 PM,Mancada
Lo Borges,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:39 PM,Paisagem da Janela
Broadcast,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:42 PM,America's Boy
Big Blood,"Nov 14, 2024",Charlotte,Rock,The Holdsworth Dilemma,7:45 PM,1000 Times
Vivienne Eastwood,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:51 PM,Snooze
Dead & Company,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:00 PM,"Brown-Eyed Women (Live at Folsom Field, Boulder, CO, 7/14/2018)"
Marty Robbins,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:09 PM,Saddle Tramp
Willie Nelson,"Nov 7, 2024",DJ Lore,World,The Holdsworth Dilemma,7:11 PM,Blue Eyes Crying in the Rain
SEATBELTS,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:13 PM,Waltz for Zizi
Cut Worms,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:18 PM,Ballad of the Texas King
Goose,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:21 PM,Arcadia
Spafford,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,Leave the Light On
Seatbelts,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:36 PM,Waltz for Zizi
Meni Moore,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:40 PM,Rhiannon
Rainbow Girls,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:44 PM,Helplessly Hoping
Marty Robbins,"Oct 10, 2024",DJ Lore,Country,The Holdsworth Dilemma,7:48 PM,The Little Green Valley
The Spinanes,"Oct 10, 2024",DJ Lore,Indie Pop,The Holdsworth Dilemma,7:51 PM,"Love, The Lazee"
Dead & Company,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:56 PM,"Alabama Getaway - Live at Citi Field, Queens, NY, 6/22/23"
Superheaven,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:52 PM,Youngest Daughter
Mk.gee,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:58 PM,I Want
Bobbi Humphrey,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:29 PM,Just A Love Child - 1998 Digital Remaster
Pedro Martins,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:35 PM,Polos (feat. Chris Fishman & Daryl Johns)
Joe Zawinul,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:38 PM,A Remark You Made - Live
Shapoval Sextet,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:46 PM,I. Oi Zbyraisia Kozache Pokhid Bude
Various Artists,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:53 PM,Black and Strong
Brett Garsed,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,If Only
岩崎琢 (Iwasaki Taku),"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,文豪AcidJazz
Ellen McIlwaine,"Nov 14, 2024",Charlotte,Pop,The Holdsworth Dilemma,7:51 PM,I Don't Want To Play
Ellen McIlwaine,"Nov 14, 2024",Charlotte,Pop,The Holdsworth Dilemma,7:55 PM,Underground River
Ellen McIlwaine,"Nov 14, 2024",Charlotte,Pop,The Holdsworth Dilemma,7:59 PM,Everybody Wants To Go To Heaven (But Nobody Wants To Die)
moe.,"Nov 7, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:32 PM,Happy Hour Hero
Janis Ian,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:38 PM,Goodbye to Morning
Janis Ian,"Nov 7, 2024",DJ Lore,Pop,The Holdsworth Dilemma,7:41 PM,"Boy, I Really Tied One On - Remastered"
Neu!,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:46 PM,Isi
my bloody valentine,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:51 PM,loomer
Envelopes,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,It's Is The Law
Holy Sons,"Nov 7, 2024",DJ Lore,Folk,The Holdsworth Dilemma,7:56 PM,More Voodoo
O Level,"Nov 7, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:57 PM,East Sheen
Coltrane,"Nov 21, 2024",Wami,Jazz,The Holdsworth Dilemma,7:55 PM,Brasilia
World's Experience Orchestra,"Dec 5, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:02 PM,Rain
Ndikho Xaba and the Natives,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:13 PM,Nomusa
Hako Yamazaki,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:23 PM,さすらい
GMaestro,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,Self-Made Pt 2/ Black Crowns Pt 3
Mable John,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:29 PM,You Made a Fool Out of Me
The Soul Sensations,"Dec 5, 2024",DJ Lore,R&B/Soul,The Holdsworth Dilemma,7:32 PM,"When I Had You, Baby"
フランク・クニモンド・トリオ,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:36 PM,愛のプレリュード (Remastered)
Allan Holdsworth,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:00 PM,Metal Fatigue
Bill Bruford,"Dec 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:04 PM,One Of A Kind - Part One
Frank Zappa,"Dec 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:06 PM,Peaches En Regalia
Donald Byrd,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:11 PM,Onward 'Til Morning
Gene Harris,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:15 PM,Losalamitoslatinfunklovesong
Bobbi Humphrey,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:18 PM,Just A Love Child - 1998 Digital Remaster
フランク・クニモンド・トリオ,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:38 PM,スラローム (Remastered)
krasochnobledno,"Dec 5, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:50 PM,Катя
Al Cohn,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,Don't Let the Sun Catch You Crying - Live
CPower,"Dec 12, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,暖炉电台FM703
Anatole Muster,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:29 PM,Layers
Spilly Cave,"Dec 12, 2024",DJ Lore,Indie Pop,The Holdsworth Dilemma,7:32 PM,Wonderful Life
Pedro Martins,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:36 PM,Polos (feat. Chris Fishman & Daryl Johns)
The Plimsouls,"Dec 12, 2024",DJ Lore,Pop,The Holdsworth Dilemma,7:54 PM,How Long Will It Take?
The Plimsouls,"Dec 12, 2024",DJ Lore,Pop,The Holdsworth Dilemma,7:57 PM,A Million Miles Away
岩崎琢 (Iwasaki Taku),"Dec 12, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,文豪AcidJazz
